,frameNUM_veh,objectID_veh,p1x_veh,p1y_veh,p2x_veh,p2y_veh,bx_veh,by_veh,cx_veh,cy_veh,zone_veh,course_veh,lostCounter_veh,type_veh,key,frameNUM_ped,objectID_ped,p1x_ped,p1y_ped,p2x_ped,p2y_ped,bx_ped,by_ped,cx_ped,cy_ped,zone_ped,course_ped,lostCounter_ped,type_ped,actual_ped_num,lat,lon,video_name,sub_id,distance,ped_veh_overlap,ped_veh_buffer_intersect,pet,intersection
186,245,6,413,555,597,703,505,629,505,703,6,130.60129464500451,0,2,0,110,0,481,604,530,698,505,651,505,698,6,228.81407483429038,0,0,0,28.809800596719295,-81.27309533792291,US17-92_@_3RD_ST_10042019_074715,5,5.0,1,1,4.5,US17-92_@_3RD_ST
187,453,16,372,509,502,630,437,569,437,630,5,130.60129464500451,11,2,0,510,17,414,544,457,629,435,586,435,629,5,90.0,0,0,2,28.809744296922418,-81.27309383816535,US17-92_@_3RD_ST_10042019_094715,1,2.23606797749979,1,1,-1.9,US17-92_@_3RD_ST
188,1096,34,921,517,1065,590,993,553,993,590,5,294.44395478041656,0,2,0,948,17,998,532,1027,570,1012,551,1012,570,4,80.53767779197439,0,0,2,28.809732579697208,-81.27325939720184,US17-92_@_3RD_ST_10042019_094715,1,27.586228448267445,1,1,4.933333333333334,US17-92_@_3RD_ST
189,1272,39,840,501,987,561,913,531,913,561,5,286.3895403340348,0,2,0,1386,41,899,492,929,561,914,526,914,561,5,270.0,0,0,4,28.809712597837336,-81.27323974459871,US17-92_@_3RD_ST_10042019_094715,1,1.0,1,1,-3.8,US17-92_@_3RD_ST
190,1329,40,714,495,842,561,778,528,778,561,5,290.55604521958344,0,2,0,1448,41,766,495,791,561,778,528,778,561,5,276.3401917459099,0,0,4,28.809699853025737,-81.27320229603465,US17-92_@_3RD_ST_10042019_094715,1,0.0,1,1,-3.966666666666667,US17-92_@_3RD_ST
191,2589,44,792,519,968,599,880,559,880,599,5,297.2995722113328,0,2,0,2721,40,856,512,907,599,881,555,881,599,5,90.0,0,0,1,28.809751744724323,-81.27320598442445,US17-92_@_3RD_ST_10042019_094715,4,1.0,1,1,-4.4,US17-92_@_3RD_ST
192,2854,45,793,511,953,600,873,555,873,600,5,286.99082329198615,0,2,0,2718,40,856,511,890,600,873,555,873,600,5,90.0,0,0,1,28.80975204618442,-81.27320348962829,US17-92_@_3RD_ST_10042019_094715,4,0.0,1,1,4.533333333333333,US17-92_@_3RD_ST
193,114,6,387,539,561,657,474,598,474,657,2,131.0090869015702,3,2,0,239,1,457,567,496,654,476,610,476,654,2,94.08561677997488,0,0,0,28.80976818056745,-81.27309755718274,US17-92_@_3RD_ST_10042019_104715,0,3.605551275463989,1,1,-4.166666666666667,US17-92_@_3RD_ST
194,175,8,410,556,538,660,474,608,474,660,2,128.6598082540901,0,2,0,238,1,449,569,492,658,470,613,470,658,2,94.08561677997488,0,0,0,28.80977082702057,-81.27309563299526,US17-92_@_3RD_ST_10042019_104715,0,4.47213595499958,1,1,-2.1,US17-92_@_3RD_ST
195,237,12,577,528,716,641,646,584,646,641,2,118.88658176691072,7,2,0,272,1,628,546,667,636,647,591,647,636,2,90.0,0,0,0,28.80976630857978,-81.27313712361122,US17-92_@_3RD_ST_10042019_104715,0,5.0990195135927845,1,1,-1.1666666666666667,US17-92_@_3RD_ST
196,147,4,982,542,1067,620,1024,581,1024,620,4,280.30484646876596,0,2,0,1,1,990,542,1030,620,1010,581,1010,620,4,999.0,0,0,0,28.809781314996297,-81.27322409041238,US17-92_@_3RD_ST_10042019_104715,5,14.0,1,1,4.866666666666666,US17-92_@_3RD_ST
197,153,4,947,530,1069,607,1008,568,1008,607,4,307.87498365109815,0,2,0,32,2,977,536,1026,606,1001,571,1001,606,4,264.8055710922652,0,0,1,28.809768412189744,-81.27323057753222,US17-92_@_3RD_ST_10042019_104715,5,7.0710678118654755,1,1,4.033333333333333,US17-92_@_3RD_ST
198,569,11,748,459,891,534,819,496,819,534,5,280.30484646876596,0,2,0,706,13,807,468,829,532,818,500,818,532,5,300.9637565320735,0,0,0,28.809662009296876,-81.27323505678963,US17-92_@_3RD_ST_10042019_114715,6,2.23606797749979,1,1,-4.566666666666666,US17-92_@_3RD_ST
199,137,5,421,553,573,681,497,617,497,681,2,132.13759477388822,0,2,0,262,1,478,583,518,677,498,630,498,677,2,258.69006752597977,0,0,0,28.809786479440966,-81.27309762009439,US17-92_@_3RD_ST_10042019_114715,13,4.123105625617661,1,1,-4.166666666666667,US17-92_@_3RD_ST
200,485,11,614,513,759,605,686,559,686,605,5,115.46334506187162,0,2,0,584,1,664,541,711,605,687,573,687,605,5,275.71059313749964,0,0,0,28.809741524410487,-81.27315699053459,US17-92_@_3RD_ST_10042019_144715,7,1.0,1,1,-3.3,US17-92_@_3RD_ST
201,309,2,632,499,748,574,690,536,690,574,5,116.565051177078,0,2,0,168,0,678,497,702,574,690,535,690,574,5,73.30075576600639,0,0,0,28.809708064024075,-81.2731715703342,US17-92_@_3RD_ST_10042019_144715,17,0.0,1,1,4.7,US17-92_@_3RD_ST
202,293,5,522,512,645,605,583,558,583,605,5,119.74488129694221,0,2,0,426,7,565,528,604,600,584,564,584,600,5,85.60129464500447,0,0,0,28.809728038178378,-81.2731347000525,US17-92_@_3RD_ST_10042019_154715,4,5.0990195135927845,1,1,-4.433333333333334,US17-92_@_3RD_ST
203,346,6,536,512,658,604,597,558,597,604,5,126.2538377374448,0,2,0,428,7,572,527,615,603,593,565,593,603,5,85.60129464500447,0,0,0,28.809731853558024,-81.27313579672293,US17-92_@_3RD_ST_10042019_154715,4,4.123105625617661,1,1,-2.7333333333333334,US17-92_@_3RD_ST
204,370,8,911,505,1060,596,985,550,985,596,5,999.0,0,2,0,514,7,965,525,1010,592,987,558,987,592,5,93.57633437499737,0,0,0,28.80975390073094,-81.273236406979,US17-92_@_3RD_ST_10042019_154715,4,4.47213595499958,1,1,-4.8,US17-92_@_3RD_ST
205,527,9,388,520,494,615,441,567,441,615,5,137.72631099390622,2,2,0,393,7,416,544,463,615,439,579,439,615,5,78.6900675259798,0,0,0,28.809731502857368,-81.27309749858101,US17-92_@_3RD_ST_10042019_154715,4,2.0,1,1,4.466666666666667,US17-92_@_3RD_ST
206,1037,15,897,517,1070,597,983,557,983,597,5,291.8014094863518,0,2,0,904,7,967,537,999,595,983,566,983,595,5,83.6598082540901,0,0,2,28.809756518011262,-81.27323338403974,US17-92_@_3RD_ST_10042019_154715,8,2.0,1,1,4.433333333333334,US17-92_@_3RD_ST
207,74,2,793,531,920,608,856,569,856,608,5,303.69006752597977,0,2,0,5,1,833,535,876,606,854,570,854,606,5,270.0,0,0,0,28.809756203311146,-81.27319571091125,US17-92_@_3RD_ST_10042019_154715,22,2.8284271247461903,1,1,2.3,US17-92_@_3RD_ST
208,218,1,400,523,495,602,447,562,447,602,5,90.0,0,2,0,252,0,401,523,493,602,447,562,447,602,5,260.53767779197443,0,0,0,28.809718968948275,-81.2731021746059,US17-92_@_3RD_ST_10042019_164715,21,0.0,1,1,-1.1333333333333333,US17-92_@_3RD_ST
209,97,2,896,487,1069,586,982,536,982,586,5,266.42366562500257,0,7,0,205,0,966,517,1001,586,983,551,983,586,5,96.3401917459099,0,0,0,28.809747447299888,-81.27323957965677,US17-92_@_3RD_ST_10042019_164715,23,1.0,1,1,-3.6,US17-92_@_3RD_ST
210,98,2,915,531,1060,612,987,571,987,612,4,339.44395478041656,0,2,0,1,0,968,535,1006,612,987,573,987,612,4,999.0,0,0,0,28.80977260967641,-81.27322355210063,US17-92_@_3RD_ST_10042019_184715,6,0.0,1,1,3.2333333333333334,US17-92_@_3RD_ST
211,33,1,980,537,1147,631,1063,584,1063,631,6,288.43494882292197,0,2,0,131,2,1042,553,1083,629,1062,591,1062,629,4,65.55604521958347,0,0,0,28.809792700488828,-81.27323048785739,US17-92_@_3RD_ST_11012019_112129,2,2.23606797749979,1,1,-3.2666666666666666,US17-92_@_3RD_ST
212,263,7,992,542,1149,627,1070,584,1070,627,4,301.6075022462489,0,2,0,133,2,1049,554,1087,624,1068,589,1068,624,4,98.13010235415598,0,0,0,28.80978923450167,-81.27323486692828,US17-92_@_3RD_ST_11012019_112129,2,3.605551275463989,1,1,4.333333333333333,US17-92_@_3RD_ST
213,2024,60,428,560,562,682,495,621,495,682,2,180.0,0,2,0,1879,25,470,589,520,682,495,635,495,682,2,90.0,0,0,0,28.80978966121192,-81.27309619017235,US17-92_@_3RD_ST_11012019_173722,0,0.0,1,1,4.833333333333333,US17-92_@_3RD_ST
214,2176,62,844,536,1002,630,923,583,923,630,3,305.5376777919744,0,2,0,2039,25,907,549,941,630,924,589,924,630,4,83.6598082540901,0,0,0,28.809782657247435,-81.2731993661394,US17-92_@_3RD_ST_11012019_173722,0,1.0,1,1,4.566666666666666,US17-92_@_3RD_ST
215,1154,22,403,531,517,642,460,586,460,642,5,116.565051177078,0,2,0,1192,18,405,532,515,642,460,587,460,642,2,264.2894068625004,0,0,0,28.80975738933666,-81.27309659138919,US17-92_@_3RD_ST_11012019_173722,26,0.0,1,1,-1.2666666666666666,US17-92_@_3RD_ST
216,861,25,966,531,1139,614,1052,572,1052,614,4,284.3493320429472,0,2,0,941,18,1039,538,1067,613,1053,575,1053,613,4,270.0,0,0,0,28.80977890404842,-81.2732383701124,US17-92_@_3RD_ST_11012019_173722,26,1.4142135623730951,1,1,-2.6666666666666665,US17-92_@_3RD_ST
217,322,19,1003,512,1270,624,1136,568,1136,624,6,281.30993247402023,0,2,0,178,12,1112,543,1160,623,1136,583,1136,623,4,284.03624346792645,0,0,0,28.809793904870936,-81.2732509795626,US17-92_@_3RD_ST_11012019_173722,29,1.0,1,1,4.8,US17-92_@_3RD_ST
218,465,12,886,527,1013,614,949,570,949,614,4,293.1985905136482,0,2,0,598,11,936,538,968,613,952,575,952,613,4,71.56505117707798,0,0,3,28.809770622347795,-81.27321480592445,US17-92_@_3RD_ST_11012019_173722,30,3.1622776601683795,1,1,-4.433333333333334,US17-92_@_3RD_ST
219,706,20,841,540,979,620,910,580,910,620,4,289.98310652189997,0,2,0,589,11,897,543,930,617,913,580,913,617,4,95.71059313749964,0,0,3,28.809770952834878,-81.27320360190478,US17-92_@_3RD_ST_11012019_173722,30,4.242640687119285,1,1,3.9,US17-92_@_3RD_ST
220,416,7,1104,550,1280,652,1192,601,1192,652,6,273.57633437499743,0,2,0,451,1,1162,553,1222,650,1192,601,1192,650,6,108.43494882292202,0,0,0,28.80981787360588,-81.27324609756121,US17-92_@_3RD_ST_11012019_173722,45,2.0,1,1,-1.1666666666666667,US17-92_@_3RD_ST
221,569,12,1025,528,1237,655,1131,591,1131,655,6,294.1022345011612,4,2,0,426,1,1110,557,1143,654,1126,605,1126,654,6,78.6900675259798,0,0,0,28.809815576252003,-81.27322992287219,US17-92_@_3RD_ST_11012019_173722,45,5.0990195135927845,1,1,4.766666666666667,US17-92_@_3RD_ST
222,408,1,568,438,661,493,614,465,614,493,5,288.43494882292197,0,2,0,517,0,605,449,623,493,614,471,614,493,5,303.69006752597977,0,0,0,28.809564270481662,-81.27319978033015,US17-92_@_3RD_ST_11022019_073722,6,0.0,1,1,-3.6333333333333333,US17-92_@_3RD_ST
223,45,0,744,554,928,633,836,593,836,633,3,135.0,0,2,0,156,2,820,556,859,631,839,593,839,631,3,79.69515353123397,0,0,0,28.809776863220566,-81.2731802737881,US17-92_@_3RD_ST_11022019_073722,14,3.605551275463989,1,1,-3.7,US17-92_@_3RD_ST
224,19,4,599,530,763,654,681,592,681,654,2,125.53767779197436,0,2,0,115,2,661,567,706,654,683,610,683,654,2,81.2538377374448,0,0,0,28.809783045495895,-81.27313907164806,US17-92_@_3RD_ST_11022019_073722,14,2.0,1,1,-3.2,US17-92_@_3RD_ST
225,671,6,409,442,479,504,444,473,444,504,5,111.80140948635182,4,7,0,751,2,436,449,453,501,444,475,444,501,5,303.69006752597977,0,0,0,28.809563643673734,-81.27313530626091,US17-92_@_3RD_ST_11022019_083722,13,3.0,1,1,-2.6666666666666665,US17-92_@_3RD_ST
226,212,1,405,445,471,496,438,470,438,496,5,130.60129464500451,3,2,0,85,0,427,447,446,495,436,471,436,495,5,82.8749836510982,0,0,0,28.809548956472558,-81.2731355294215,US17-92_@_3RD_ST_11022019_083722,16,2.23606797749979,1,1,4.233333333333333,US17-92_@_3RD_ST
227,2269,40,606,530,773,655,689,592,689,655,2,124.69515353123396,0,2,0,2181,37,665,567,714,654,689,610,689,654,2,273.8140748342904,0,0,1,28.80978347950404,-81.27314028373705,US17-92_@_3RD_ST_11022019_093722,15,1.0,1,1,2.933333333333333,US17-92_@_3RD_ST
228,2355,41,415,572,552,678,483,625,483,678,2,139.76364169072622,0,2,0,2255,37,465,589,503,677,484,633,484,677,2,248.19859051364816,0,0,1,28.80978553061706,-81.27309499311335,US17-92_@_3RD_ST_11022019_093722,15,1.4142135623730951,1,1,3.3333333333333335,US17-92_@_3RD_ST
229,2361,74,546,425,604,455,575,440,575,455,5,286.6992442339936,3,2,0,2492,82,567,422,584,453,575,437,575,453,5,243.434948822922,0,0,7,28.809443491915133,-81.27322278548543,US17-92_@_3RD_ST_11022019_093722,39,2.0,1,1,-4.366666666666666,US17-92_@_3RD_ST
230,2692,85,480,417,513,452,496,434,496,452,5,293.96248897457815,12,2,0,2603,82,487,419,505,452,496,435,496,452,5,270.0,0,0,7,28.809429519202965,-81.27318888200773,US17-92_@_3RD_ST_11022019_093722,39,0.0,1,1,2.966666666666667,US17-92_@_3RD_ST
231,2709,90,457,389,556,452,506,420,506,452,5,285.9453959009228,0,7,0,2590,82,497,420,515,452,506,436,506,452,5,270.0,0,0,7,28.80943082437238,-81.27319329607698,US17-92_@_3RD_ST_11022019_093722,39,0.0,1,1,3.966666666666667,US17-92_@_3RD_ST
232,1103,17,830,534,989,614,909,574,909,614,4,289.98310652189997,0,2,0,1240,14,896,534,923,614,909,574,909,614,4,315.0,0,0,0,28.809768002810483,-81.27320428908278,US17-92_@_3RD_ST_11022019_103722,2,0.0,1,1,-4.566666666666666,US17-92_@_3RD_ST
233,1340,19,581,543,719,641,650,592,650,641,2,105.75117366345305,0,2,0,1402,14,636,552,669,641,652,596,652,641,2,270.0,0,0,0,28.809770749947727,-81.27313663871762,US17-92_@_3RD_ST_11022019_103722,2,2.0,1,1,-2.066666666666667,US17-92_@_3RD_ST
234,1099,17,882,550,1077,639,979,594,979,639,6,285.10109816138544,0,2,0,1230,18,961,540,996,632,978,586,978,632,4,270.0,0,0,1,28.80978844826142,-81.27321020994611,US17-92_@_3RD_ST_11022019_103722,2,7.0710678118654755,1,1,-4.366666666666666,US17-92_@_3RD_ST
235,1342,19,597,557,737,657,667,607,667,657,2,144.46232220802563,0,2,0,1436,18,651,561,686,657,668,609,668,657,2,274.76364169072616,0,0,1,28.809784174611657,-81.2731351730581,US17-92_@_3RD_ST_11022019_103722,2,1.0,1,1,-3.1333333333333333,US17-92_@_3RD_ST
236,257,8,547,435,629,482,588,458,588,482,5,303.69006752597977,1,2,0,397,11,579,440,597,481,588,460,588,481,5,270.0,0,0,0,28.80953137537876,-81.2732002813644,US17-92_@_3RD_ST_11022019_103722,9,1.0,1,1,-4.666666666666667,US17-92_@_3RD_ST
237,341,9,544,438,615,482,579,460,579,482,5,270.0,0,2,0,401,11,570,439,588,481,579,460,579,481,5,270.0,0,0,0,28.80953030786587,-81.27319686199884,US17-92_@_3RD_ST_11022019_103722,9,1.0,1,1,-2.0,US17-92_@_3RD_ST
238,1,1,444,476,518,528,481,502,481,528,5,999.0,0,2,0,54,0,469,459,490,513,479,486,479,513,5,74.05460409907715,0,0,0,28.809592777323168,-81.27314101171814,US17-92_@_3RD_ST_11022019_103722,15,15.132745950421556,1,1,-1.7666666666666666,US17-92_@_3RD_ST
239,209,3,540,520,708,641,624,580,624,641,2,120.96375653207352,0,2,0,337,4,601,549,647,640,624,594,624,640,2,288.43494882292197,0,0,0,28.809767859129046,-81.27313108152981,US17-92_@_3RD_ST_11022019_103722,36,1.0,1,1,-4.266666666666667,US17-92_@_3RD_ST
240,279,6,414,530,545,660,479,595,479,660,2,131.82016988013575,5,2,0,370,4,463,560,503,655,483,607,483,655,2,259.69515353123404,0,0,0,28.809769452401177,-81.27309876066242,US17-92_@_3RD_ST_11022019_103722,36,6.4031242374328485,1,1,-3.033333333333333,US17-92_@_3RD_ST
241,454,16,669,474,799,545,734,509,734,545,5,294.22774531795415,0,2,0,573,14,722,484,744,544,733,514,733,544,5,288.43494882292197,0,0,1,28.80967200678568,-81.27320062304972,US17-92_@_3RD_ST_11022019_113722,0,1.4142135623730951,1,1,-3.966666666666667,US17-92_@_3RD_ST
242,785,28,371,504,464,573,417,538,417,573,5,135.0,0,2,0,844,14,397,504,436,572,416,538,416,572,5,281.30993247402023,0,0,1,28.80968141662191,-81.27310194463755,US17-92_@_3RD_ST_11022019_113722,0,1.4142135623730951,1,1,-1.9666666666666666,US17-92_@_3RD_ST
243,936,38,371,501,471,570,421,535,421,570,5,131.18592516570965,1,2,0,843,14,400,505,443,570,421,537,421,570,5,281.30993247402023,0,0,1,28.809679261664236,-81.2731037401937,US17-92_@_3RD_ST_11022019_113722,0,0.0,1,1,3.1,US17-92_@_3RD_ST
244,1823,53,917,535,1077,631,997,583,997,631,4,352.87498365109815,0,2,0,1749,50,979,551,1017,631,998,591,998,631,4,258.69006752597977,0,0,6,28.809789228507263,-81.2732151503446,US17-92_@_3RD_ST_11022019_113722,0,1.0,1,1,2.466666666666667,US17-92_@_3RD_ST
245,669,10,836,502,957,560,896,531,896,560,5,288.43494882292197,0,2,0,747,2,880,499,915,560,897,529,897,560,5,243.434948822922,0,0,0,28.80970973054519,-81.2732357948135,US17-92_@_3RD_ST_11022019_113722,1,1.0,1,1,-2.6,US17-92_@_3RD_ST
246,753,13,508,489,631,581,569,535,569,581,5,122.7352262721076,0,2,0,878,2,548,511,589,577,568,544,568,577,5,261.86989764584405,0,0,0,28.809700931392342,-81.27313899360438,US17-92_@_3RD_ST_11022019_113722,1,4.123105625617661,1,1,-4.166666666666667,US17-92_@_3RD_ST
247,933,16,715,492,824,558,769,525,769,558,5,287.87869659584135,0,2,0,806,2,755,499,779,557,767,528,767,557,5,270.0,0,0,0,28.80969356391618,-81.27320180625583,US17-92_@_3RD_ST_11022019_113722,1,2.23606797749979,1,1,4.233333333333333,US17-92_@_3RD_ST
248,2640,50,1004,534,1179,616,1091,575,1091,616,4,278.53076560994816,0,2,0,2786,14,1078,537,1106,616,1092,576,1092,616,4,104.03624346792648,0,0,0,28.809784644597645,-81.2732455046788,US17-92_@_3RD_ST_11022019_113722,25,1.0,1,1,-4.866666666666666,US17-92_@_3RD_ST
249,2383,29,401,571,510,679,455,625,455,679,2,120.96375653207352,0,2,0,2387,17,400,572,513,679,456,625,456,679,6,255.96375653207352,0,0,0,28.809785011332448,-81.27308943397698,US17-92_@_3RD_ST_11022019_123722,13,1.0,1,1,-0.13333333333333333,US17-92_@_3RD_ST
250,3214,75,1161,491,1279,559,1220,525,1220,559,-1,180.0,0,2,0,3229,31,1164,493,1279,559,1221,526,1221,559,7,341.56505117707803,0,0,3,28.80973961523219,-81.27332825144835,US17-92_@_3RD_ST_11022019_133722,2,1.0,1,1,-0.5,US17-92_@_3RD_ST
251,346,5,632,547,795,694,713,620,713,694,6,121.5042667192042,8,2,0,203,2,689,586,725,694,707,640,707,694,6,90.0,0,0,0,28.809811395346095,-81.27313258011498,US17-92_@_3RD_ST_11022019_133722,16,6.0,1,1,4.766666666666667,US17-92_@_3RD_ST
252,1101,22,859,567,990,663,924,615,924,663,6,306.8698976458441,0,2,0,977,8,895,561,949,661,922,611,922,661,6,116.565051177078,0,0,0,28.80980528057117,-81.27318474882709,US17-92_@_3RD_ST_11022019_133722,23,2.8284271247461903,1,1,4.133333333333334,US17-92_@_3RD_ST
253,2047,50,634,445,703,485,668,465,668,485,5,286.3895403340348,0,2,0,2137,43,661,444,678,483,669,463,669,483,5,279.46232220802557,0,0,2,28.809546205682153,-81.27322919642316,US17-92_@_3RD_ST_11022019_153722,1,2.23606797749979,1,1,-3.0,US17-92_@_3RD_ST
254,2518,59,365,444,425,496,395,470,395,496,5,161.565051177078,7,2,0,2376,43,386,452,404,496,395,474,395,496,5,303.69006752597977,0,0,2,28.809546790906115,-81.27312085593314,US17-92_@_3RD_ST_11022019_153722,1,0.0,1,1,4.733333333333333,US17-92_@_3RD_ST
255,1632,41,342,471,440,549,391,510,391,549,5,123.6900675259798,1,2,0,1719,44,352,484,433,549,392,516,392,549,5,128.6598082540901,0,0,3,28.809647018917076,-81.27310166969427,US17-92_@_3RD_ST_11022019_153722,1,1.0,1,1,-2.9,US17-92_@_3RD_ST
256,1103,14,908,578,1040,689,974,633,974,689,6,320.71059313749964,0,2,0,981,5,951,587,990,686,970,636,970,686,6,90.0,0,0,0,28.80982436105333,-81.27318397764721,US17-92_@_3RD_ST_11022019_153722,2,5.0,1,1,4.066666666666666,US17-92_@_3RD_ST
257,3987,115,887,517,1014,605,950,561,950,605,4,287.1027289690524,0,2,0,3843,114,933,530,977,597,955,563,955,597,5,71.56505117707798,0,0,5,28.80975607108859,-81.27322519316903,US17-92_@_3RD_ST_11022019_153722,11,9.433981132056603,1,1,4.8,US17-92_@_3RD_ST
258,1276,13,702,492,819,555,760,523,760,555,5,288.43494882292197,0,2,0,1151,12,749,492,772,555,760,523,760,555,5,225.0,0,0,0,28.809690210145483,-81.27320113698012,US17-92_@_3RD_ST_11022019_153722,23,0.0,1,1,4.166666666666667,US17-92_@_3RD_ST
259,241,7,1122,566,1280,689,1201,627,1201,689,6,347.4711922908485,0,2,0,310,4,1184,585,1221,688,1202,636,1202,688,6,75.96375653207353,0,0,0,28.809841462798715,-81.27322715660786,US17-92_@_3RD_ST_11022019_153722,31,1.4142135623730951,1,1,-2.3,US17-92_@_3RD_ST
260,410,10,1012,583,1249,698,1130,640,1130,698,6,298.6104596659652,0,2,0,273,4,1110,590,1149,696,1129,643,1129,696,6,63.43494882292201,0,0,0,28.809840774614464,-81.2732096055278,US17-92_@_3RD_ST_11022019_153722,31,2.23606797749979,1,1,4.566666666666666,US17-92_@_3RD_ST
261,4807,123,859,539,981,616,920,577,920,616,4,298.6104596659652,0,2,0,4921,115,898,546,942,616,920,581,920,616,4,246.03751102542182,0,0,1,28.80977064874364,-81.27320574269272,US17-92_@_3RD_ST_11022019_163722,13,0.0,1,1,-3.8,US17-92_@_3RD_ST
262,1303,18,771,502,884,556,827,529,827,556,5,285.52411099675425,2,2,0,1303,17,770,507,887,556,828,531,828,556,5,63.43494882292201,0,0,1,28.80969800046363,-81.2732194869504,US17-92_@_3RD_ST_11022019_163722,44,1.0,1,1,0.0,US17-92_@_3RD_ST
263,1142,24,532,520,665,623,598,571,598,623,5,114.4439547804165,0,2,0,1204,18,579,539,621,623,600,581,600,623,5,263.6598082540901,0,0,0,28.809751520066047,-81.27313098066267,US17-92_@_3RD_ST_11022019_173722,0,2.0,1,1,-2.066666666666667,US17-92_@_3RD_ST
264,1146,35,857,504,988,571,922,537,922,571,5,287.4471884232822,0,2,0,1261,27,907,495,937,571,922,533,922,571,5,80.53767779197439,0,0,1,28.809725449712886,-81.27323443316696,US17-92_@_3RD_ST_11022019_173722,1,0.0,1,1,-3.8333333333333335,US17-92_@_3RD_ST
265,1224,39,840,481,1031,572,935,526,935,572,5,284.03624346792645,3,2,0,1268,27,920,499,951,570,935,534,935,570,5,116.565051177078,0,0,1,28.809725473301793,-81.27323865074538,US17-92_@_3RD_ST_11022019_173722,1,2.0,1,1,-1.4666666666666666,US17-92_@_3RD_ST
266,1375,42,863,504,992,570,927,537,927,570,5,289.02560603756865,0,2,0,1262,27,913,495,939,570,926,532,926,570,5,80.53767779197439,0,0,1,28.80972464587811,-81.27323623515935,US17-92_@_3RD_ST_11022019_173722,1,1.0,1,1,3.7666666666666666,US17-92_@_3RD_ST
267,722,12,374,431,426,473,400,452,400,473,5,126.86989764584402,0,2,0,787,14,392,434,408,473,400,453,400,473,5,288.43494882292197,0,0,0,28.80948664373462,-81.27313388418622,US17-92_@_3RD_ST_11022019_173722,18,0.0,1,1,-2.1666666666666665,US17-92_@_3RD_ST
268,792,16,291,428,358,493,324,460,324,493,5,90.0,1,2,0,890,14,315,441,329,483,322,462,322,483,5,270.0,0,0,0,28.809505786794396,-81.2731001304085,US17-92_@_3RD_ST_11022019_173722,18,10.198039027185569,1,1,-3.2666666666666666,US17-92_@_3RD_ST
269,927,17,381,433,436,473,408,453,408,473,5,104.03624346792648,0,2,0,779,14,401,434,417,473,409,453,409,473,5,243.434948822922,0,0,0,28.809487717082884,-81.2731373676519,US17-92_@_3RD_ST_11022019_173722,18,1.0,1,1,4.933333333333334,US17-92_@_3RD_ST
270,1054,16,884,544,1039,630,961,587,961,630,4,296.56505117707803,0,2,0,912,7,943,546,982,630,962,588,962,630,4,260.53767779197443,0,0,0,28.809785625285432,-81.27320774141666,US17-92_@_3RD_ST_11022019_173722,23,1.0,1,1,4.733333333333333,US17-92_@_3RD_ST
271,1053,16,886,546,1048,631,967,588,967,631,4,296.56505117707803,0,2,0,924,9,954,550,980,630,967,590,967,630,4,276.3401917459099,0,0,1,28.809786016437503,-81.2732088451785,US17-92_@_3RD_ST_11022019_173722,23,1.0,1,1,4.3,US17-92_@_3RD_ST
272,1039,16,955,574,1118,672,1036,623,1036,672,6,299.7448812969422,0,2,0,1117,17,1014,578,1056,670,1035,624,1035,670,6,252.89727103094762,0,0,3,28.80981923605728,-81.273203353925,US17-92_@_3RD_ST_11022019_173722,23,2.23606797749979,1,1,-2.6,US17-92_@_3RD_ST
